ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
18672,aneityum,11,2,44-2,,patterson-1882[131-132]
18673,aneityum,10,1,45-1,,patterson-1882[131-132]
20749,yami,51,3,14-3,,yu-1991[47-71]
17880,visayans,28,1388,,,visayan-islands-2016;daft-logic-distance-calculator2014
17850,visayans,45,2,106-2,,scott1994[127-146]
21050,kei,1,1864,,,"hooe-2012[46-53, 98-102]"
17875,visayans,42,1,65-1,,scott1994[17-34]
17876,visayans,43,1,66-1,,scott1994[25-26]
17877,visayans,39,1,67-1,,scott1994[25]
17861,visayans,52,1,15-1,,scott1994[147-157]
17894,visayans,61,3,30-3,,scott1994[45-47]
17888,visayans,57,3,24-3,,scott1994[35-53]
17891,visayans,58,1,27-1,,"scott1994[43-44, 47]"
17892,visayans,60,3,28-3,,scott1994[47]
17909,marovo,1,1893,,,hviding1996[79-130]
17907,visayans,34,11515,,,panay2018
17903,visayans,31,4,2-4,,newson2006
17904,visayans,30,11.2,,,newson2006
17905,visayans,29,122.4,,,newson2006
17925,marovo,51,1,14-1,,hviding1996[86-87]
17911,marovo,3,2,95-2,,hviding1996[79-130]
17914,marovo,2,3,40-3,,hviding1996[79-130]
7818,isneg,37,2,59-2,,"keesing1962b[8, 10];vanoverbergh1953b"
18657,aneityum,3,0,95-0,,patterson-1882[27-32]
2449,rennell,5,2,37-2,,"birket-smith1969[59-60, 115-116];elbert-monberg1965[17]"
17912,marovo,5,2,37-2,,"hviding1996[87, 89-91]"
18366,nukuoro,27,212,,,daft-logic-distance-calculator2014
18368,nukuoro,25,2,17-2,,carroll1975[349-350]
20737,yami,52,4,15-4,,yu-1991[66]
19270,alune,31,1,2-1,,boulan-smit-1998
3450,maori,5,1,37-1,,"buck1952[514, 517]"
17927,marovo,53,1,16-1,,hviding1996[79-130]
18022,marovo,29,157.8,,,bayliss-smith-et-al2003;google-mapsnone
8483,karo,65,1,83-1,,"rae1994[79-228, 79-87, 169, 185];kipp1995[868]"
17910,marovo,6,2,36-2,,"hviding1996[99, 101]"
17913,marovo,4,2,38-2,,hviding1996[87]
17987,marovo,43,1,66-1,,somerville1897[362-363]
18010,marovo,62,3,29-3,,"hviding1996[97, 210-224];somerville1897[381]"
17988,marovo,39,0,67-0,,somerville1897[395]
17989,marovo,40,0,68-0,,somerville1897
3695,marquesas,9,1,46-1,,handy1923[244-245]
17975,marovo,18,1,54-1,,hviding1996[89-91]
17976,marovo,21,1,55-1,,hviding1996[89-91]
17977,marovo,20,1,56-1,,hviding1996[89-91]
17983,marovo,16,1,51-1,,hviding1996[268-269]
17985,marovo,41,0,64-0,,somerville1897[365]
17986,marovo,42,1,65-1,,somerville1897[365]
18660,aneityum,2,2,40-2,,patterson-1882[128-129]
17990,marovo,85,2,151-2,"Brief overview of Marovo ‘coastal polity’: Hviding (1996, pp 86-88)

“Group leadership in the precolonial Marovo polity of headhunting coastal people was concentrated in the three important institutionalized positions of bangara, varane, and chiama, each of which was normally found in every corporate bububutu. The first and highest-ranking was the largely hereditary position of leader (bangara) of ‘group politics’ or binangara. The bangara held the important ancestral skulls and shell valuables of the butubutu, regulated the use of and access to the ancestral territory, kept genealogical information, organized feasts and other important ceremonial activities, as well as the manufacture and exchange of clamshell valuables, and was the most powerful among the ‘important men’ (palabatu) of his group … Each bangara had as his functionary one or more leading warriors (varane, literally ‘brave, warriorlike’’), whose responsibility was to organize and lead warriors of the butubutu (including temporary associates) in raiding, feuding, and warfare … A chiama (head priest) was likewise attached to each bangara. His job was to organize religious ceremonies and to mediate between the bangara and the spirit world on behalf of the butubutu. One of the main tasks of chiama was to secure tinamanae (foreseeable bestowal of efficacy – a causative noun construct based on mana) for the butubutu’s actities, largely through sacrifices to, and divinatory communication with, ancestral spirits (poda). Although bangara and other influential persons … could perform minor sacrifices and communicate with ancestral spirits at lesser shrines, chiama had overall responsibility for ceremonial activity at major shrines such as the oru where skulls of former bangara are kept and where human sacrifice was performed.” (Hviding, 1996, pp 86-87)",hviding1996[86-88]
17991,marovo,12,1,39-1,,"hviding1996[35, 79-130];somerville1897[383-393]"
17995,marovo,8,0,47-0,,hviding1996[81]
6825,moriori,51,3,14-3,,sutton1980[84];shand1911[3]
6826,moriori,52,4,15-4,,sutton1980[84-85];shand1911[3]
2968,marquesas,7,1,42-1,,ferdon1993[42-43];handy1923[263]
18031,marovo,66,3,81-3,,hviding1996[51]
18024,marovo,34,3365,,,clarke-bedford[64]
1777,tanna,43,1,66-1,,"humphreys1926[39, 74-84]"
18033,marovo,65,0,83-0,,hviding1996[118-124]
18034,marovo,64,1,84-1,,hviding1996[119-120]
15766,buka,37,2,59-2,,"blackwood-1935[50-51, 462-543]"
18003,marovo,63,3,31-3,,"hviding1996[97, 116-117]"
18004,marovo,59,3,23-3,,"hviding1996[75, 97, 116-118]"
18005,marovo,57,2,24-2,,"hviding1996[97, 214];somerville1897[381]"
18006,marovo,55,1,25-1,,somerville1897[381]
18001,marovo,54,0,143-0,,hviding1996[103-104]
17938,marovo,44,5000,,,bayliss-smith-et-al2003;hviding1996[378-381]
18020,marovo,31,4,2-4,,"hviding1996[36, 89]"
18025,marovo,33,860,,,clarke-bedford[64]
18011,marovo,61,3,30-3,,"hviding1996[97, 210-214];hviding1996[381]"
18009,marovo,60,3,28-3,,"hviding1996[63, 69, 97, 211, 214];somerville1897[381]"
18007,marovo,56,1,26-1,,hviding1996[97];somerville1897[381]
1753,manggarai,6,2,36-2,,erb1987[182-188]
18012,marovo,27,0,,,hviding1996[96]
18008,marovo,58,1,27-1,,hviding1996[97];somerville1897[381]
3455,maori,7,1,42-1,,"buck1952[434, 455]"
18016,marovo,24,0,20-0,,cribb2000[2.21]
18017,marovo,26,0,21-0,,cribb2000[Map 2.23]
18018,marovo,23,1,94-1,,hviding1996[102-107]
18013,marovo,28,1525,,,hviding1996[36];daft-logic-distance-calculator2014
18015,marovo,22,2,19-2,,bellwood_1995[109]
18021,marovo,30,-8.5,,,bayliss-smith-et-al2003;google-mapsnone
18014,marovo,25,1,17-1,,hviding1996[89-115]
5152,tanna,59,4,23-4,,humphreys1926[61-62];turner-1861[87]
1781,tanna,57,2,24-2,,humphreys1926[60-70]
18032,marovo,67,2,82-2,,hviding1996[119-120]
18059,kwaio,86,0,150-0,"There were three idealised 'leadership roles' in Kwaio society: 'priest', 'big man' and 'warrior':

""Throughout Malaita, local descent group congregations propitiated their ancestors at shrines presided over at ritual officiants. In northern Malaita, these ‘priests’ are referred to as fataabu (‘speak sacred’). A second leader, at least in the ideal model Malaita peoples have of their own social order, is a Melanesian-style big man, an entrepreneurial feastgiver … The third in the triumvirate of traditional leadership was the ramo or warrior: an assassin, a bounty hunter, a war leader. (Keesing, 1982, p. 11)

Elsewhere, Keesing makes it clear that of the three types of leadership in Malaita society, only priesthood was an office:

""For the religious officiant of a descent group Kwaio most often use wane naa ba'e ‘man of the shrine,’ although the north Malaita fataabu is also in use … For a feastgiving and stability-maintaining leader like 'Elota, Kwaio use wane ba'ita, ‘big man,’ or, mainly in contexts of neo-Maasina Rule leadership, the southern-derived term alafa (‘chief’). Like northern Malaita peoples the Kwaio had ideas of a secular leader whose political sway would be exercised across a broad region; but for these anarchically inclined and fiercely egalitarian hillbillies, this was a unity probably never achieved (the usual label for such a leader, alafa ni gela, ‘Gela Chief,’ belies its alien origin). For a warrior leader / bounty-hunter, Kwaio use lamo, or wane lamo … [243] … In sociological terms, only the ‘priest’ occupied a position every descent group had to fill. A ‘big man’ is ‘big’ only in relative terms, and some descent groups had no prominent secular leader … A group in which a strong feast-giving leader had emerged acted with greater unity, at more intensified levels of production and exchange activity, than  a group without such a leader. But a set of men none of whom was a prominent leader and feastgiver could act together and singly to stage mortuary feasts and organize bridewealth exchanges when the occasion arose … So the wane ba'ita was ‘big’ as a matter of degree; and in no sense was the Big Man a leadership position within the descent group, at least among the Kwaio … So, too, the wane lamo in no sense occupied a position within a Kwaio descent group. As will be seen, such a man was believed to have special ancestrally-conferred powers. But his lamo-ness was a matter of degree and context. While everyone agreed that a small array of feared bounty hunters of the 1920s were lamo … there were many men, warriors of lesser fame and power, who in some contexts would be classed as wane lamo."" (Keesing, 1985, pp 242-245)

Priests appear to have had no official secular functions, though they may have been big-men or warriors at an earlier stage in their lives:

""Some men are oriented primarily toward the sacred, as custodians of ritual knowledge and intermediaries between the group and the spirits. Such priests are not necessarily attributed power in secular pursuits, and have no substantial political role in secular life except as channels through whom [207] the ancestors communicate … But in a number of other cases, a man who in his seventies or eighties was a revered and sacrided priest had decades earlier been a feared warrior or renowned feastgiver … Secular power deemed to be ancestrally conferred is, as it were, sacralised by age in the life cycle, as a strong man approaches ancestorhood."" (Keesing, 1982, pp. 206-207)","keesing1982[10-11, 206-207];keesing1985"
20692,yami,50,2,11-2,,"yu-1991[2, 47, 66]"
18051,marovo,71,3,73-3,,"hviding1996[46, 66]"
18052,marovo,72,2,74-2,,"hviding1996[10, 110-113]"
18044,marovo,78,3,69-3,,hviding1996[107-113]
18050,marovo,70,1,72-1,,hviding1996[50-51]
18045,marovo,79,2,70-2,,hviding1996[107-113]
18043,marovo,68,2,87-2,,"hviding1996[51, 122-123]"
18049,marovo,69,2,71-2,,"hviding1996[98-99, 381]"
18055,marovo,74,0,77-0,,hviding1996[66-71]
18056,marovo,75,0,78-0,,google-mapsnone
1784,tanna,58,1,27-1,,humphreys1926[64-65]
17942,marovo,45,2,106-2,,hviding1996[147]
11682,ami,13,1,34-1,,er-wei1974
18355,nukuoro,53,4,16-4,,carroll1975[359];eilers-1934[274]
20695,yami,46,2,105-2,,yu-1991[53-58]
6533,maori,16,1,51-1,,firth-1959b[258-262]
18063,kwaraae,86,0,150-0,"Tricky. The principal leaders in Kwara’ae society were fataabu, usually translated ‘priest’ but sometimes ‘chief’. There were also ‘land leaders’ (etaeta), a status that was to some extent shared by all patrilineal descendants of a founding ancestor, but was more particularly vested in the senior male of the senior line. The positions of ‘priest’ and ‘land leader’ ‘ideally’ coincided. Exactly what the land leader did is not quite clear, but the role seems to have involved ‘management’ of the land of a local clan and acting as a ‘representative’ of that local clan. It appears to have been possible for a priest to act as land leader without actually being the acknowledged land leader, which suggests that the rights and duties of this role were not strictly vested in the office of either ‘priest’ or ‘land leader’.  

While the religious functions of some priests clearly went beyond the local community, this does not appear to have been the case for the role of land leader. Priests are also described as engaging in ‘redistribution’ through the sacrificial system. 

""The priest (fataābu) whom the ancestors chose to mediate between them and the living was ideally the firstborn man of the senior line, so that the list of principal ancestors through which the clan traced its descent would often be conceived as a list of successive priests who were also the leaders for the land. (Burt, 1994, p. 27)

""The priest’s congregation and sphere of influence centred on his local clan group of fathers, brothers and sons and their families … Even if the priest was not also the most senior by descent and hence technically leader for the land, he would be the main authority on the genealogies demonstrating this leadership, which he had to recite during sacrifices to the ancestors concerned. Historical accounts and present opinion … both confirm that priests acted as land leaders and representatives of their local clans. In the 1960s Ramo’itolo of Latea gave a memorable demonstration of this role in several land disputes with neigbours of other clans.

""[68] But the priest’s essential duty and the source of his authority was to mediate with the ghosts, invoking their support and protection and making good offences against them … In fulfilling his responsibilities, he acted as the moral guardian of his people, ensuring that they treated the ghosts and each other as tabu and led lives which were righteous … and ‘clean’ … Sickness and calamity could result not only from offences against the ghosts themselves, but also from conflict among their dependants, such as quarrels or killings, sexual improprieties, incest and improper marriages. As the Christian preacher Didi’imae puts it, a priest was ‘like a big pastor’ … He was expected to demonstrate in his own life the values which distinguished an ‘important man’, living quietly and humbly, staying at home at prospering by working hard on his gardens, raising pigs and acquiring shell money with which to help others. Indeed some say that priests were always ‘important men’, even though ‘important men’ were not always priests. 

""As ‘important men’, priests contributed to exchanges of wealth and feasting through the sacrificial system, receiving on behalf of the ghosts both pigs and shell money offerings used to buy pigs, which were shared with other adult men in sacrificial meals and festivals. Sacrifices to ancestors also brought together their dependants within the local clan and beyond. When people were asked for pigs by ancestors from whom they were ‘born of women’, the sacrifice reaffirmed relationships with uncles and cousins in other clans, and claims to their clan lands. When they sent pigs ‘up’ to the ancient ancestors of their own clan at the shrines they derived from generations ago, they joined a wider congregation of local clans under the leadership of a priest of the senior line. The priests in charge of the ancient shrines of dispersed clans … had special opportunities for leadership through the hierarchical descent system."" (Burt, 1994, pp. 67-69)

""In describing priests as the true ‘important men’ of the past, Kwara’ae are voicing the ideal, which many hold as Christians, that society should be governed by spiritual rather than by secular authority, making the point that the two were inseparable in Kwara’ae traditional society. There may well be good reason to follow the Kwara’ae usage and call their priests ‘chiefs’, both to acknowledge ‘prevailing conceptions of chiefly leadership’ … and to recognise that they were engaged in what Sahlins calls ‘chiefly redistribution’ through the sacrificial system."" (Burt, 1994, p. 76)

Other leaders also existed, but appear not to have occupied defined offices, with the possible exception of the ‘official warrior’ (ramo to’ofu):

""Certain trained warriors (ramo to’ofu) were authorised by their community to enforce tabu, leading organised raids and assassinating appropriate victims to uphold the ‘law’, obtain restitution or collect rewards. For some clans this role is said to have been inherited, in a different line of descent to the senior priest. But unlike priests, official warriors were not essential to community life. Most men had to be prepared to fight on occasion and the title ‘warrior’ was probably applied loosely to any man who gained a reputation as a successful fighter … Quite how important warriors were as political leaders is difficult to say. The Kwara’ae view today is that they had little authority, for despite the wealth they obtained by collecting rewards, killing prevented them from gaining the popularity and prestige of an ‘important man’. But the authority of priests depended partly on the violent deeds of warriors to enforce the rules of tabu, as warriors depended on priests and ghosts to empower and authorise their deeds … But Kwara’ae share with other Malaitans the ideal of a tripartite leadership in which the roles of priest and warrior are complemented by wealthy feastgivers or ‘important men’ of the Melanesian ‘big man’ type, represent three interdependent spheres of political activity. Political power depended on the economic obligations to senior men which bound communities together but it was backed by the sanction of violence and supported by the spiritual power of [75] ghosts. The leadership of priests, warriors, and ‘important men’ has been documented by various writers for most other language areas of Malaita from Kwaio northwards (Ivens 1930, Hogbin 1939, Russell 1950, Ross 1973, 1978a, all cited in Keesing 1985). These descriptions often have a tendency to see the titles of leaders as definitions of roles or even formal offices, reflecting perhaps a Western expectation that leadership be specialised and institutionalised … In Kwara’ae priests are said to have been all these things too. But although priests could be said to hold formal office, ‘important man’ (ngwae ‘inoto’a, ngawae lalifu) was more a descriptive title, as ‘warrior’ probably was in many cases too."" (Burt, 1994, pp. 74-75)","burt1994[67-69, 74-76]"
1865,manggarai,12,1,39-1,,"erb1987[56-122, 150-151]"
18065,lau,86,2,150-2,"Settlement: Most Lau lived in very small, densely populated 'artificial islands' (fera) in the lagoon that would seem to have constituted 'local communities' (ndeed, one meaning of 'fera' is 'village'. There were also a few villages onshore (Ivens, 1930, pp. 48-50, 81-81). 

'Social organization': Ivens (1930, pp. 75-92)

Fera had 'chiefs', but there is no mention of any chiefs with authority over multiple fera. There was a lagoon-wide office called 'Aofia' whose role was to be 'the embodiment of peace', but this office was only filled very irregularly, and in any case appears to have involved no authority. 

""Each island is an entity in itself, a fera, and each person on the island who is of the family, is spoken of as ‘aei fera (belonging to the fera). The word fera denotes primarily a village, and is a common Mala word. In Lau, as is natural, fera bears the additional meaning of artificial island … "" (Ivens, 1930, pp 80-81)

""The Lau chiefs are chiefs by virtue of their birth, and not because of any prowess which they may manifest, or any wealth which they may amass, or any spiritual power which may manifest itself in them. Their functions are distinct from those of the priests, who are of the same lineage with them; but on given occasions they have the right to sacrifice to their ancestors. The phrase fisi kwau (top branches), which is used of chiefs, is an evidence of how chiefs are regarded in Lau. Little actual government, as we understand the term, was exercised by them in the past.

""They were not the dispensers of justice for their people. Indeed, there was nothing in the life or conduct of the people that would create any necessity for such administration of justice. Everything was ruled by custom and convention, and all breaches of it were condemned by public opinion."" (Ivens, 1930, p 84)

""The Government had a difficult task in the pacification of the Mala peoples, and in the carrying out of the enactments which they drew up for the administration of the islands. There were no paramount chiefs with whom to confer, no council of elders in the various places who could be entrusted with the establishment of law and order."" (Ivens, 1930, p 86)

""The chiefs in Lau are still responsible for the carrying out of the big feasts, and these feasts are the most important things that occur in the social life of the communities as a whole. The fishing grounds are the property of chiefs, as also are the fishing-nets. Technically, the garden ground is also their property; but in practice the family of a given chief is free to work the garden ground … The chiefs are wealthy members of the community. In Lau they amass money through their ownership of fishing nets."" (Ivens, 1930, p 87)

""It was the chiefs in Lau who decided upon the waging of war, or the making of reprisals for any insult offered to them or their people. They themselves accompanied war parties and fought with them. In the event of blood-money being offered for the killing of a person, the provision of such moneys was the business of the chiefs."" (Ivens, 1930, p 88)

Angasi kao, the present head chief of Sulu Vou, after a quarrel with one of his fellow chiefs, went off in a fit of sulks to Ngwalo with his wives and a few of his people … During his absence the other chiefs remained at Sulu Vou. (Ivens, 1930, pp 88-89)

""An instance of the general peaceable character of the Lau is afforded by the appointment of one of the chiefs to be Aofia ... The Lau Aofia was a man of chiefly rank, an actual chief at the time of his appointment, or the son of a chief, who was formally dedicated to be the embodiment in himself of peace ... The motive underlying the appointment of an Aofia was that there should be present among the Lau peoples one whose influence was exercised to keep the peace. The succession does not appear to have been maintained regularly, but at least four men have occupied the position since the days of Leo of Sulu Vou ... Doubtless his efforts would be directed mainly towards the maintenance of peace between the Lau peoples, who felt themselves to be all one family. The opposition of the ancestral ghosts would not be likely to manifest itself in the case of war between Lau and Tolo. It was the introduction of firearms that caused a break in the succession of the Aofia, and set the Lau peoples fighting among themselves."" (Ivens, 1930, pp 90-91).","ivens1930[48-50, 75-92]"
1870,manggarai,11,1,44-1,,erb1987[511-512]
5609,kayan,5,1,37-1,,rousseau1998[109];hose-mcdougall1912b[1-11]
19508,bellona,83,1,90-1,,solomon-islands-government2001b[6]
7748,mangareva,27,174.5,,,ethnologue-map-of-french-polynesia2014;daft-logic-distance-calculator2014
7744,mangareva,51,3,14-3,,
7652,mangareva,1,1824,,,"buck1938[3, 13-15, 96-99]"
20696,yami,45,2,106-2,,yu-1991[53-58]
2701,simbo,50,2,11-2,,scheffler1962
18064,kwaio,84,3,149-3,"The Kwaio lived in fanua (‘shrine territories’), each of which was the property of a small descent group and contained a number of tiny ‘settlements’:

""According to Kwaio traditions of their past, the land was first cleared some twelve to twenty generations ago. The pioneer settlers cleared primary forest for gardens, and in doing so they and their descendants progressively established title over named tracts of secondary forest. The founding settlers, coming from an established territory, established a shrine to their ancestors, linked to the parent shrine … In time, a patchwork of named tracts and associated settlement sites, with a focal shrine and often several branch shrines, expanded to the margins of another group's territory. Such a cluster of land tracts, title to which was held by descendents of the founding ancestors, comprises a fanua 'shrine territory' ... Each fanua is, or once was, the estate of a small descent group, comprising those descendents of the founding ancestors who have a primary commitment to that territory and shrine … [16] … As of late 1927, when the Kwaio mountains were first pacified, the mean number of adult men per descent group was 8.68, the range 3 to 20 – small even by the standards of seaboard Melanesia (Hogbin and Wedgwood 1953) … [18] … Kwaio settlements were tiny, even by Melanesian standards … As of 1928, Kwaio settlements ranged in size from 2 to 29, with a mean of 9.95. The number of component households ranged from 1 to 8, with a mean of 2.19. Usually settlements were moved every few years, although a few old settlement sites had been occupied continuously for several generations. The fluidity of residence meant a circulation through the named land tracts of a fanua; each tract has an old settlement site, characteristically reoccupied several times in a lifetime."" (Keesing, 1982, pp. 17-18)

Each local descent group had a ‘priest’, whose official role appears to have been solely religious:

""Each descent group normally has one 'priest' ... who acts as officiant when the group sacrifices to its principal ancestors ... on their behalf. In ideal circumstances he is a senior [88] man agnatically descended from the founding ancestors ... A priest is not a full-time ritual specialist: in everyday life he works and lives in ways scarcely different from his fellows … ... But when he acts as officiant in important rites, he enters into sacred and dangerous communion with the ancestors, requiring special isolation and sacredness. Many men find these rules, particularly those enjoining chastity, onerous; hence succession to the responsibilities a priest carries is not always eagerly sought … In theory, it is the ancestors themselves who choose a successor to become priest, through divination … But where a man has been thoroughly trained by an aging [89] priest (ideally, his father) to succeed him, the outcome would be a foregone conclusion (if it were put to divination at all)."" (Keesing, 1982, pp 87-89) 

""Some men are oriented primarily toward the sacred, as custodians of ritual knowledge and intermediaries between the group and the spirits. Such priests are not necessarily attributed power in secular pursuits, and have no substantial political role in secular life except as channels through whom [207] the ancestors communicate … But in a number of other cases, a man who in his seventies or eighties was a revered and sacrided priest had decades earlier been a feared warrior or renowned feastgiver … Secular power deemed to be ancestrally conferred is, as it were, sacralised by age in the life cycle, as a strong man approaches ancestorhood."" (Keesing, 1982, pp. 206-207) 

Local descent groups are described as ‘fully autonomous’, but groups of them often formed single congregations from time to time:

""Throughout Malaita, both agnatic descent - down through lines of men from the founding ancestors - and cognatic descent - through links of out-marrying women - are important ... Politically, local descent groups seem to have been largely autonomous, despite the conceptualization in terms of regional clusters reminiscent of the much larger-scale phatries of highland New Guinea. In the central zone that includes Kwaio - geographically the most mountainous and fragmented sector of the island - small scale local descent groups are fully autonomous (although linked together by ritual interconnections, as we will see for Kwaio in chapter 6."" (Keesing, 1982, p 10).

""We can see from these diagrams that a wide range of Kwaio in different descent groups trace relationships to and propitiate the same ancient ancestors. Thus the congregation united by common relatedness to Amadia or La?aka is large and dispersed. (We will see that individuals propitiate a half-dozen or more of these ancient ancestors, so that there is substantial overlap between a category of descendants of Amadia and of descendants of La?aka or Kwateta.) These broad categories have limited significance. La?aka as sacrificed at A?ofolo is regarded as a sort of different manifestation of the adalo than La?aka as sacrificed at Fouafoafo?o, using a different complex of magic. But there are contexts, as we will see, where all ritually senior males related to La?aka can partake of a sacrifice together; or where all relatives of La?aka comprise a temporarily relevant social category. 

""The genealogies maintained by descent group priests and other knowledgeable men and women are generally similar in structure. They begin with a founding ancestor … [78] … But the most powerful ancestor(s) propitiated by the descent groups may not be the founders(s) … Thus Amadia is the princioal ancestor of (among other groups) Giru?i, Naangari, and Darilari; and La?aka is the principal ancestor of (among other groups) A?ofolo, Fouafoafo?a, and Kafusiisigi. By traditional ties of intermarriage, members of a descent group will not only sacrifice to their own focal ancestor(s) through their own priest … but will propitiate the powerful ancestors of other groups, though priests of those groups … Pairs of descent groups with contiguous lands represent the outcome of segmentation and concurrent ritual segmentation. In such a case, one is regarded as senior, the other junior ... These relationships are expressed ritually in procedures of sacrifice, through coparticipation of both priests."" (Keesing, 1982, pp 77-79)","keesing1982[17-18, 77-79, 87-89]"
2021,kwaio,52,2,15-2,,keesing1982[22]
13196,yap,45,2,106-2,,lingenfelter1972[392-393]
6889,lau,38,4,63-4,,
18067,lau,84,3,149-3,"The Lau lived on thirty-two artificial islands (fera) in a large lagoon. These islands fell into three geographical ‘groups’ (Ivens, 1930, p. 49). All of the Lau (or at least all of the Lau chiefs) seemed to have considered themselves to be descended from a common ancestor, Leo, and this was also true of the three subgroups (Ivens, 1930, pp. 57, 59, 64). The Lau felt themselves to be ‘one family’, and at times acknowledged a leader or representative called the Aofia, whose role was to ‘keep the peace’. The first three had also been ‘priests of the ancestral worship on Sulu Vou’, but the last was simply a ‘chief’. While the role of Aofia was given legitimacy by supernatural beliefs, it is not clear that the role itself carried any specifically religious duties.

""An instance of the general peaceable character of the Lau is afforded by the appointment of one of the chiefs to be Aofia ... The Lau Aofia was a man of chiefly rank, an actual chief at the time of his appointment, or the son of a chief, who was formally dedicated to be the embodiment in himself of peace ... The motive underlying the appointment of an Aofia was that there should be present among the Lau peoples one whose influence was exercised to keep the peace. The succession does not appear to have been maintained regularly, but at least four men have occupied the position since the days of Leo of Sulu Vou ... The first three of these were also priests of the ancestral worship on Sulu Vou. It was to the interest of the Aofia to maintain peace, for it was held that if peace was broken the ancestral ghosts would kill the Aofia. Doubtless his efforts would be directed mainly towards the maintenance of peace between the Lau peoples, who felt themselves to be all one family. The opposition of [91] the ancestral ghosts would not be likely to manifest itself in the case of war between Lau and Tolo. It was the introduction of firearms that caused a break in the succession of the Aofia, and set the Lau peoples fighting among themselves."" (Ivens, 1930, pp 90-91).

Each island had two priests - one for the ancestor cult and one for the cult of sharks and war ghosts:

""PRIESTS are called hata aabu (holy name) in Lau … In general practice each large island has two priests, one for the ancestral worship, the other for the war ghosts and the shark worship.""(Ivens, 1930, p 149)

A hierarchy among the priests of different islands is not evident. However, the cults of certain supernatural agents worshipped throughout the lagoon (and perhaps beyond) was in the hands of the priests of particular islands:

""""These war ghosts are not the ancestors of their worshippers like the ordinary agalos are … The official worship of Sina Kwao, the right of sacrificing to him, is entirely in the hands of Buga, who is [142] a Fuaga man."" (Ivens, 1930, pp. 141-142)

""The Ada Gege people sacrificed pigs to Sina Kwao at Sulu Vou after the murder of three of their young men … The pigs were taken to Sulu Vou for Buga to offer."" (Ivens, 1930, p. 147)

""Buga is also the one man at Sulu Vou who has to do with the worship of sharks. There is no shark altar at Sulu Vou, but certain attentions are paid there to those ancestors who are incarnate in sharks. The big shark altar is at Fuaga, with Buga as the priest … Buga is sent for to conduct the ceremonies at the big feasts, and to make the sacrifices to the ancestral ghosts in many places south of Sulu Vou, both on the artificial islands and up on the foothills."" (Ivens, 1930, p. 151)

""Some of the artificial islands have shark altars on them, others have a shark bae on the shore … Sulu Vou made use of ‘O’ona’s bae at Manu eu behind the present village of Fou I’ia … Fuaga has a shark altar which is served by Buga, and a big pig is killed and eaten there when a chief’s son belonging to one of the neighbouring islands is afflicted with sores."" (Ivens, 1930, p. 158)

""O’ona of Manu eu, who invited Leo to come and settle [165] near him, was a shark priest, and there were two shark altars at Manu eu … Sacrifices of pigs were made at the altars to ancestral sharks, i.e. to dead and gone ancestors of O’ona, who were said to be incarnate in sharks. The shark worship at Manu eu must therefore have been in existence long before the days when Leo settled in the neighbourhood. The Manu eu priests confined their attention mainly to the shark worship, but they had power over crocodiles as well … Leo, after settling on Sulu Vou, did not build a shark altar, and his descendants who were married to Manu eu women participated in the shark worship at shore altars."" (Ivens, 1930, pp. 164-165)","ivens1930[75-92, 90-91, 149-161]"
3619,chamorro,50,3,11-3,,cunningham1992[178];hezel1982[118]
20705,yami,86,1,150-1,"“There are six villages on Botel Tobago. Every village is an autonomous polity. No island-wide political authority has ever existed. Within the village, there is neither a formal leadership with political specialists nor social classes differentiated in terms of wealth, status, or power.” (Yu, 1991, p. 47)

""The Yami differentiate themselves internally into subgroups whose identities and memberships are arrived at by a variety of criteria – the sharing of an apical ancestor, the joint use of an irrigation system, the common investment in a fishing net, co-residence in a neighbourhood, etc. I heard two terms used to label all such groups: asa su inawan and asa itetngehan … These terms were used to denote people who were descendants of a certain common ancestor (although they were not necessarily lineally related) … In the last week of my stay in Iraralei, a respected village elder told me that there were in fact four itetngehans in the village … The function of these groups seemed only that of fighting with one another; their very reason for being appeared merely to be the fact of their mutually antagonistic co-existence. The eldest man within each group, whom everyone referred to as nirakeh, served as group leader. On occasion, the leadership post might go to a younger, wealthy man if the oldest man within a group happened to be poor. Whenever a dispute would arise between two groups, all members of a given group would meet in the nirakeh’s house, there to discuss whether to turn to violence in resolution of the problem. The final decision rested ultimately in the hands of the nirakeh. More research is necessary to determine how such groups recruited their members, and to see if there were other functions that they performed."" (Yu, 1991, p. 55)","yu-1991[47, 55]"
6891,lau,50,2,11-2,,"ivens1930[48-50, 75-92]"
6435,palau,25,1,17-1,,parmentier1991[25]
11691,ami,3,2,95-2,,chen-coe1954;er-wei1974
5519,kelabit,50,2,11-2,,"janowski1991[206-207];talla1979[7, 88]"
20755,yami,26,0,21-0,,cribb2000
20754,yami,24,0,20-0,,cribb2000[Map 2.21]
18068,lau,54,0,143-0,,ivens1930[74]
20758,yami,25,1,17-1,,yu-1991[43]
1787,tanna,61,0,30-0,,bonnemaison1994[32];humphreys1926[64]
6918,lau,27,0,,,moore2017[47]
6919,lau,28,1815,,,"ivens1930[48-53, ""Sketch Map of Mala""];daft-logic-distance-calculator2014"
6922,lau,24,0,20-0,,cribb2000[Map 2.21]
6924,lau,23,0,94-0,,ivens1930[71-74]
5512,kelabit,36,1,61-1,,janowski2003[43-44]
11706,ami,11,2,44-2,,er-wei1974
19509,bellona,82,1,91-1,,solomon-islands-government2001b[5];elbert-monberg1965[19]
