ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
20838,nggela,68,0,87-0,,moore-2019[27-69]
13904,toabaita,45,2,106-2,,hogbin1939[25];keesing1991[161]
18199,saa,12,1,39-1,,ivens1972[178-207]
7419,toabaita,51,4,14-4,,hogbin1939[76-77]
18164,saa,37,3,59-3,,"ivens1972[109-129, 160-177, 242-245]"
2883,tsou,36,1,61-1,,baldick2013[25-27]
10860,kwaraae,50,1,11-1,,burt1994[66-69]
20839,nggela,78,3,69-3,,moore2017[27-69]
20840,nggela,79,1,70-1,,moore-2019[27-69]
18158,saa,41,2,64-2,,ivens1972[83]
4968,atayal,5,3,37-3,,kaneko2000[254-255];lebar1975[148]
18142,saa,50,2,11-2,,"ivens1972[22-54, 25, 109-129]"
18175,saa,6,1,36-1,,ivens1972[178-207]
18200,saa,11,1,44-1,,ivens1972[182]
6554,ifugao,50,1,11-1,,barton1919[19]
18176,saa,3,0,95-0,,ivens1972[178-207]
18190,saa,7,1,42-1,,ivens1972[185]
18179,saa,2,2,40-2,,ivens1972[199-207]
18178,saa,4,2,38-2,,ivens1972[179-181]
18167,saa,35,1,62-1,,ivens1972[241]
18174,saa,38,2,63-2,,"ivens1972[28-29, 242-245]"
18193,saa,13,1,34-1,,ivens1972[200]
8313,ulithi,35,0,62-0,,"lessa1966[163-190, 184]"
18201,saa,10,1,45-1,,ivens1972[179]
6349,wogeo,38,4,63-4,,
20847,nggela,72,2,74-2,,moore-2019[36-37]
18216,saa,53,3,16-3,,"ivens1972[24-25, 294-304, 309-310]"
18337,nukuoro,59,4,23-4,,carroll1975[355-356];eilers-1934[229]
18339,nukuoro,55,1,25-1,,eilers-1934[229-231]
8316,ulithi,50,2,11-2,,"lessa1950[14, 92];lessa1966[147-148]"
8310,ulithi,37,2,59-2,,"lessa1966[34-36, 63-66]"
18217,saa,30,-9.6,,,tryon-hackman-1983[24]
18220,saa,34,481,,,clarke-bedford[64]
18221,saa,33,518,,,clarke-bedford[64]
8789,ajie,30,-21.3,,,winslow1991[7];google-mapsnone
7259,arosi,32,2,7-2,,petterson-et-al2009
11333,cheke-holo,32,2,7-2,,laracy-foster2020
14982,bughotu,32,2,7-2,,laracy-foster2020
14984,bughotu,33,1219,,,clarke-bedford[64]
18224,mussau,32,3,7-3,,nevermann-2010[23]
18225,mussau,34,400,,,clarke-bedford[64]
18226,mussau,33,650,,,clarke-bedford[64]
18218,saa,29,161.5,,,tryon-hackman-1983[24]
18223,mussau,29,149.6,,,parkinson-2010[246];nevermann-2010[13]
18293,nukuoro,36,0,61-0,,eilers-1934
18294,nukuoro,35,1,62-1,,eilers-1934[282]
18291,nukuoro,37,2,59-2,,eilers-1934[221]
18295,nukuoro,38,2,63-2,,"eilers-1934[198, 283]"
8314,ulithi,38,3,63-3,,
5044,tonga,13,1,34-1,,"ferdon1987[70, 71]"
6561,ifugao,4,2,38-2,,barton1946[27-28]
6572,ifugao,38,4,63-4,,
1917,puyuma,30,22.8,,,cauqueline-2004[12];google-mapsnone
1918,puyuma,29,121.1,,,cauqueline-2004[12];google-mapsnone
951,subanun,4,0,38-0,,christie1909[70-92];frake1980[144-165]
1922,puyuma,1,1895,,,cauqueline-2004[105]
1952,puyuma,13,1,34-1,,cauqueline-2004[65]
976,subanun,39,1,67-1,,finley-churchill1913[27];christie1909[52]
1954,puyuma,6,1,36-1,,cauqueline-2004[49-71];lebar1975[125]
1956,puyuma,4,2,38-2,,"cauqueline-2004[51, 52, 187-190];lebar1975[125]"
1958,puyuma,2,2,40-2,,"cauqueline-2004[49, 52]"
936,subanun,57,2,24-2,,"christie1909[41, 47-48]"
938,subanun,56,2,26-2,,"christie1909[41, 47-48]"
18303,nukuoro,41,2,64-2,,"eilers-1934[270, 312]"
18304,nukuoro,42,0,65-0,,eilers-1934[266-272]
18647,aneityum,64,5,84-5,,"spriggs-1981[63, 6.2]"
4776,manus-titan,1,1900,,,gustafsson1992[11-13]
16468,puyuma,48,1,141-1,,lebar1975[124];cauqueline-2004[43]
1962,puyuma,11,1,44-1,,cauqueline-2004[51-52]
1960,puyuma,7,1,42-1,,"cauqueline-2004[175-176, 193]"
18305,nukuoro,43,1,66-1,,eilers-1934[271-272]
18306,nukuoro,39,0,67-0,,eilers-1934[266-272]
18307,nukuoro,40,0,68-0,,eilers-1934[266-272]
1937,puyuma,36,1,61-1,,cauqueline-2004[149]
8178,tinguian,56,1,26-1,,cole-gale1922[378-383]
1939,puyuma,38,2,63-2,,cauqueline-2004[49-71]
1515,manggarai,53,2,16-2,,erb1987[18-41];erb1997
1924,puyuma,50,2,11-2,,alvarez-1927;lebar1975[124]
12229,puyuma,45,3,106-3,,"cauqueline-2004[1, 43]"
18315,nukuoro,10,0,45-0,,eilers-1934[288-289]
4249,southern-toraja,37,2,59-2,,nooy-palm-1986[274]
3025,waropen,8,0,47-0,,held1957[268-321]
949,subanun,6,2,36-2,,christie1909[70-92]
5727,subanun,3,0,95-0,,christie1909[70-92]
953,subanun,2,2,40-2,,christie1909[77-80]
2493,rennell,78,3,69-3,,solomon-islands-government2001b[6]
955,subanun,7,1,42-1,,christie1909[70]
957,subanun,11,0,44-0,,christie1909[91-92]
20862,nggela,83,1,90-1,,moore-2019[41]
4277,southern-toraja,41,2,64-2,,nooy-palm-1986[113-114]
3289,bunun,5,1,37-1,,lebar1975[137];huang1995[70-71]
3292,bunun,2,2,40-2,,huang1995[69-70];ferrell1969[34]
18322,nukuoro,44,150,,,carroll1975
18341,nukuoro,58,1,27-1,,eilers-1934[229-274]
3288,bunun,6,1,36-1,,huang1995[69-70];ferrell1969[34]
5428,bunun,3,2,95-2,,huang1995[69-70];ferrell1969[34]
2645,merina,8,0,47-0,,sibree1870[396]
4810,manus-titan,4,0,38-0,,fortune1935[18-50]
947,subanun,13,1,34-1,,finley-churchill1913[32]
975,subanun,43,1,66-1,,finley-churchill1913[27]
20868,nggela,74,2,77-2,,moore-2019[41-42]
20870,nggela,77,1,79-1,,moore-2019[31-32]
20872,nggela,80,2014,,,
20921,tongareva,7,1,42-1,,buck-1932b[88]
922,subanun,44,26000,,,census-office-philippine-islands-1903[400]
16399,manggarai,48,3,141-3,,koentjaraningrat1972a[82]
927,subanun,52,4,15-4,,lebar1975[34];christie1909[61-69]
928,subanun,53,3,16-3,,"christie1909[11-32, 61-69]"
933,subanun,26,1,21-1,,"frake1993[244];christie1909[11-32, 70-92]"
18280,nukuoro,2,2,40-2,,eilers-1934[274]
5699,subanun,23,1,94-1,,"christie1909[11-32, 70-92]"
4280,southern-toraja,39,2,67-2,,nooy-palm-1986[113]
939,subanun,58,2,27-2,,"finley-churchill1913[41, 47-48]"
5766,subanun,65,0,83-0,,
20873,nggela,1,1863,,,codrington1891[v]
11692,ami,5,1,37-1,,chen-coe1954;er-wei1974
11693,ami,4,2,38-2,,chen-coe1954
11694,ami,2,2,40-2,,chen-coe1954;er-wei1974
11872,ami,53,1,16-1,,lebar1975[121]
18264,nukuoro,29,155,,,google-mapsnone
18262,nukuoro,31,1,2-1,,eilers-1934[183]
2884,tsou,35,1,62-1,,"baldick2013[32, 35]"
18263,nukuoro,30,3.8,,,google-mapsnone
18265,nukuoro,32,1,7-1,,eilers-1934[183]
18266,nukuoro,34,1.7,,,carroll1975[356]
18267,nukuoro,33,4,,,eilers-1934[185]
18261,nukuoro,1,1873,,,"eilers-1934[171, 220]"
18276,nukuoro,6,1,36-1,,eilers-1934[274-300]
18278,nukuoro,5,0,37-0,,eilers-1934[274]
16404,maori,47,3,140-3,,buck1952[369]
18314,nukuoro,11,0,44-0,,eilers-1934[288-289]
18316,nukuoro,9,0,46-0,,eilers-1934[274-300]
18279,nukuoro,4,2,38-2,,eilers-1934[274]
18313,nukuoro,12,1,39-1,,eilers-1934[274-300]
18270,nukuoro,13,1,34-1,,eilers-1934[280-282]
18338,nukuoro,57,0,24-0,,eilers-1934[229-234]
18317,nukuoro,8,0,47-0,,eilers-1934[274-300]
18353,nukuoro,51,4,14-4,,eilers-1934[220-227]
18277,nukuoro,3,2,95-2,,eilers-1934[281-282]
18323,nukuoro,50,2,11-2,,eilers-1934[221-222];carroll1975
18326,nukuoro,46,2,105-2,,eilers-1934[220-227]
18327,nukuoro,45,2,106-2,,eilers-1934[220-227]
18331,nukuoro,47,1,140-1,,eilers-1934[220]
18343,nukuoro,62,2,29-2,,"eilers-1934[229, 238-243]"
18344,nukuoro,61,3,30-3,,"eilers-1934[229, 238-243]"
18345,nukuoro,63,0,31-0,,eilers-1934[229-274]
18367,nukuoro,28,2118,,,daft-logic-distance-calculator2014
18369,nukuoro,22,0,19-0,,
18370,nukuoro,24,0,20-0,,
18352,nukuoro,54,0,143-0,,eilers-1934[245-266]
3258,bunun,36,1,61-1,,lebar1975[136-137];huang1995[82-83]
3284,bunun,37,2,59-2,,"huang1995[70-71, 74-75]"
3260,bunun,38,2,63-2,,"huang1995[70-71, 74-75]"
8250,nuaulu,32,4,7-4,,de-jong1998[317-318]
12223,nuaulu,45,2,106-2,,ellen2014[17-25]
18637,aneityum,67,2,82-2,,spriggs-1985
4287,southern-toraja,72,2,74-2,,bigalke-2005[64-75]
1269,samoan,5,1,37-1,,stair1897[210-241];turner1884[16-77]
18678,aneityum,68,0,87-0,,spriggs-1985
1271,samoan,12,1,39-1,,stair1897[210-241];turner1884[16-77]
1276,samoan,11,0,44-0,,stair1897[217-218]
1277,samoan,10,0,45-0,,stair1897[217-218]
18681,aneityum,74,2,77-2,,spriggs-1981[31-32]
1278,samoan,9,1,46-1,,stair1897[211-214]
1262,samoan,16,1,51-1,,meleisea1987[9]
1166,samoan,18,1,54-1,,schoeffel1978[70-71]
1169,samoan,17,2,57-2,,schoeffel1978[70-71]
1170,samoan,19,3,58-3,,schoeffel1978[70-71]
4589,atayal,55,2,25-2,,lebar1975[144]
2885,tsou,38,3,63-3,,lebar1975[141]
1160,samoan,41,2,64-2,,turner1884[88-89];stair1897[157-158]
18682,aneityum,80,2014,,,
9278,tokelau,31,3,2-3,,"huntsman-hooper-1996[19-20, 28]"
8716,ajie,13,1,34-1,,leenhardt1930[228]
777,samoan,44,50000,,,pirie-1963;2007green
16712,samoan,49,4,142-4,,bargatzky1991[288]
18582,aneityum,44,4000,,,spriggs-1981[70-92]
778,samoan,50,3,11-3,,stair1897[56-102];2007green
6298,wogeo,44,929,,,hogbin1970[8];hogbin1935
6299,wogeo,50,1,11-1,,"hogbin1970[10, 17-25]"
16533,wogeo,47,4,140-4,,hays1991C[381]
5148,samoan,59,4,23-4,,buck1930[127-128];bargatzky1991[287]
4655,fijians,13,1,34-1,,wilkes1845[356]
1249,samoan,56,2,26-2,,"buck1930[119, 127, 523-544]"
769,samoan,31,4,2-4,,stair1897[21]
772,samoan,30,-13.9,,,keesing1934[19];google-mapsnone
12100,atoni,45,2,106-2,,cunningham1964[58]
6302,wogeo,51,4,14-4,,hogbin1970[17-18]
20795,nggela,37,1,59-1,,"codrington1891[46-47, 127]"
5226,fijians,23,1,94-1,,routledge1991[21-55]
20874,nggela,6,0,36-0,,codrington1891[124]
4564,fijians,32,3,7-3,,evenhuis-bickel2005
5162,atoni,3,2,95-2,,schulte-nordholt1971[142-145]
20878,nggela,2,1,40-1,,codrington1891[124]
8753,ajie,37,1,59-1,,clifford1982[88];leenhardt1979[108]
4812,manus-titan,2,2,40-2,,gustafsson1992[31-33]
18710,alune,26,1,21-1,,boulan-smit-1998[29]
9752,Seniang,38,4,63-4,,deacon1934[640]
18711,alune,23,1,94-1,,boulan-smit-1998[29]
5470,tonga,4,2,38-2,,ferdon1987[69-76]
18687,alune,1,1917,,,"boulan-smit-1998[1, 40, 65-66]"
20875,nggela,3,0,95-0,,codrington1891[124]
18693,alune,45,2,106-2,,"boulan-smit-1998[vi, 87]"
3191,biak,37,3,59-3,,kamma1972[13]
4779,manus-titan,35,0,62-0,,gustafsson1992[18-50];fortune1935
18772,alune,9,1,46-1,,boulan-smit-1998[106-107]
18716,alune,34,17746,,,boulan-smit-1998[7]
18717,alune,33,3027,,,boulan-smit-1998[8]
4808,manus-titan,6,1,36-1,,gustafsson1992[18-50];fortune1935[62-63]
18713,alune,30,-3.1,,,boulan-smit-1998[Map 1.2]
18705,alune,27,0,,,boulan-smit-1998[2]
18706,alune,28,946,,,collins-1983[35];daft-logic-distance-calculator2014
18708,alune,22,2,19-2,,bellwood_1995[109]
18709,alune,24,1,20-1,,cribb2000[Map 2.21]
18714,alune,29,128.5,,,boulan-smit-1998[Map 1.2]
5227,fijians,3,1,95-1,,deane-1921[24-38]
4623,fijians,35,1,62-1,,waterhouse1866[326]
4651,fijians,43,2,66-2,,waterhouse1866[413]
4658,fijians,5,2,37-2,,deane-1921[40-41]
4661,fijians,2,2,40-2,,deane-1921[24-57]
4649,fijians,41,2,64-2,,wilkes1845[375-376]
18715,alune,32,4,7-4,,boulan-smit-1998[7]
18718,alune,66,3,81-3,,boulan-smit-1998[8]
18719,alune,67,1,82-1,,boulan-smit-1998[65-66]
18720,alune,65,1,83-1,,boulan-smit-1998[65-66]
18721,alune,64,3,84-3,,boulan-smit-1998[65-66]
11871,ami,52,1,15-1,,lebar1975[121];mabuchi1971[133]
7661,mangareva,2,2,40-2,,buck1938[418-427]
7470,tagbanuwa,6,2,36-2,,fox1982[166-171]
18692,alune,46,3,105-3,,"boulan-smit-1998[vi, 4]"
18730,alune,59,3,23-3,,boulan-smit-1998[13-19]
1603,chuuk,2,2,40-2,,"goodenough2002[83-122, 156-178, 192-209]"
7472,tagbanuwa,5,3,37-3,,"fox1982[161, 249-250]"
4663,fijians,7,1,42-1,,deane-1921[42]
4660,fijians,12,2,39-2,,deane-1921[45-47]
4627,fijians,15,1,50-1,,"waterhouse1866[47, 311]"
5177,maori,52,2,15-2,,buck1952[388];king2003[83-84]
4620,fijians,37,2,59-2,,thomson1908[60-62]
4665,fijians,11,1,44-1,,deane-1921[38]
18732,alune,55,0,25-0,,boulan-smit-1998[13-19]
18733,alune,56,2,26-2,,boulan-smit-1998[13-19]
18734,alune,58,4,27-4,,boulan-smit-1998[13-19]
4967,atayal,6,0,36-0,,ferrell1969[31]
3763,bontok,35,1,62-1,,jenks1905[80]
4969,atayal,4,0,38-0,,kaneko2000[254-255];ferrell1969[31]
4659,fijians,4,2,38-2,,deane-1921[400-401]
6398,ifugao,52,1,15-1,,alarcon-scott1965;barton1919[77]
4795,manus-titan,57,1,24-1,,mead-1937[210]
4800,manus-titan,62,3,29-3,,"mead-1937[210, 219]"
1866,manggarai,2,1,40-1,,erb1987[125-126]
18422,laboya,54,0,143-0,,geirnaert-martin1992[16-32]
4971,atayal,2,0,40-0,,kaneko2000[254-255];ferrell1969[31];mcgovern1922[143]
4799,manus-titan,60,2,28-2,,"mead-1937[210, 219]"
18742,alune,63,0,31-0,,boulan-smit-1998[13-19]
18731,alune,57,3,24-3,,boulan-smit-1998[13-119]
4792,manus-titan,26,0,21-0,,cribb2000[Map 2.23]
18743,alune,60,1,28-1,,boulan-smit-1998[18-19]
18744,alune,62,1,29-1,,boulan-smit-1998[13-19]
18745,alune,61,2,30-2,,boulan-smit-1998[13-19]
4970,atayal,12,0,39-0,,2012wang;ferrell1969[31]
4975,atayal,11,2,44-2,,kaneko2000[254-257]
9307,tokelau,3,2,95-2,,macgregor1937[59-69]
4973,atayal,7,1,42-1,,ishii1917
5052,tonga,9,1,46-1,,collocott1921
3015,waropen,5,1,37-1,,held1957[167-197]
3429,maori,27,650.6,,,daft-logic-distance-calculator2014
3166,biak,35,1,62-1,,"van-baaren2010[28-29, 57]"
5255,chuuk,3,2,95-2,,goodenough2002[83-122]
5184,maori,23,1,94-1,,"king2003[91, 102]"
9311,tokelau,2,3,40-3,,macgregor1937[59];huntsman-hooper-1996[150-151]
5048,tonga,2,2,40-2,,ferdon1987[69-76]
9306,tokelau,6,1,36-1,,macgregor1937[59-69]
8191,tinguian,66,3,81-3,,millare1955
16544,atayal,48,3,141-3,,lebar1975[145]
15071,bughotu,53,1,16-1,,jackson1975
8192,tinguian,67,2,82-2,,cole-gale1922[243-244]
9830,erromango,2,1,40-1,,robertson1902[389-404];humphreys1926[165-167]
11324,cheke-holo,25,1,17-1,,white1991[83-84]
3438,maori,55,1,25-1,,buck1952[85-112];best1924[425]
2042,kwaio,38,3,63-3,,"keesing1982[10, 76-79]"
20784,nggela,45,3,106-3,,codrington1891[20-45]
16372,kwaio,47,2,140-2,,keesing1991[162]
16373,kwaio,48,3,141-3,,keesing1991[161-162]
5187,maori,59,2,23-2,,buck1952[89-93];best1924[425]
10814,kwaraae,35,0,62-0,,burt1994[58-59]
3441,maori,60,3,28-3,,buck1952[106];best1924[425-426]
3442,maori,62,3,29-3,,"buck1952[106, 211-237];best1924[397]"
10815,kwaraae,38,4,63-4,,
640,atoni,37,1,59-1,,schulte-nordholt1971[152-153]
19354,maori,54,0,143-0,,buck1952[196]
9622,roti,32,3,7-3,,"harris2011[163, 167]"
12692,kwaraae,46,3,105-3,,burt1994[26-27];keesing1991[161]
6492,palau,35,1,62-1,,dobbin2011[165-188]
13891,lau,46,3,105-3,,"ivens1930[80, 89]"
5199,maori,66,3,81-3,,new-zealand-government1961[5];statistics-new-zealand2013a
692,atoni,7,1,42-1,,schulte-nordholt1971[75]
16390,Seniang,48,3,141-3,,deacon1934[52]
2446,rennell,13,1,34-1,,birket-smith1969[22-23]
16388,small_islands,48,3,141-3,,layard1942[228]
698,atoni,10,0,45-0,,schulte-nordholt1971[148-151]
20890,nggela,11,1,44-1,,codrington1891[255-256]
2462,rennell,15,1,50-1,,
695,atoni,9,1,46-1,,schulte-nordholt1971[147-149]
2455,rennell,11,0,44-0,,birket-smith1969[115-116]
685,atoni,13,1,34-1,,schulte-nordholt1971[143-144]
9212,small_islands,50,2,11-2,,"layard1942[24, 53-55]"
9310,tokelau,12,1,39-1,,"macgregor1937[16-19, 59-69, 79-88]"
9326,tokelau,9,0,46-0,,macgregor1937[16-19];huntsman-hooper-1996[127-129]
20892,nggela,9,0,46-0,,"codrington1891[116-127, 365-373]"
20893,nggela,8,0,47-0,,"codrington1891[116-127, 365-373]"
9156,small_islands,35,1,62-1,,"layard1942[226, 235]"
5050,tonga,11,0,44-0,,ferdon1987[73]
697,atoni,6,2,36-2,,schulte-nordholt1971[146-147]
9309,tokelau,4,2,38-2,,macgregor1937[59-69]
176,lifou,1,1841,,,ray1917;howe1977[35-45]
2427,rennell,53,3,16-3,,birket-smith1969[116];kuschel1988a
3534,iban,13,1,34-1,,perham-1881
694,atoni,11,0,44-0,,schulte-nordholt1971[149-151]
217,lifou,7,1,42-1,,hadfield1920[152-153]
211,lifou,6,2,36-2,,hadfield1920[143-167]
13894,lifou,45,1,106-1,,howe1977[9-10]
13893,lifou,46,3,105-3,,howe1977[9-10]
3775,bontok,4,0,38-0,,jenks1905[196-215]
199,lifou,57,2,24-2,,hadfield1920[48-50]
2414,rennell,34,650,,,birket-smith1969[8]
2415,rennell,33,160,,,birket-smith1969[8]
2598,merina,29,47.5,,,larson-2000;google-mapsnone
3542,iban,6,2,36-2,,"perham-1881;jensen1974[106-109, 115-140, 157-194]"
644,atoni,44,130000,,,schulte-nordholt1971[19];ormeling1957[181-182]
20877,nggela,4,0,38-0,,"codrington1891[20-45, 116-144]"
4924,berawan,37,1,59-1,,"huntington-metcalf1979[133, 139-140]"
4927,berawan,35,0,62-0,,"metcalf1989[81-93, 89]"
3547,iban,12,0,39-0,,jensen1974[71-99]
3773,bontok,6,1,36-1,,jenks1905[196-215]
3572,iban,10,2,45-2,,"jensen1974[95, 108]"
2437,rennell,56,1,26-1,,birket-smith1969[75-81]
20876,nggela,5,1,37-1,,"codrington1891[124-125, 254]"
9339,tokelau,37,1,59-1,,huntsman-hooper-1996[158-161]
7504,minahasa,13,1,34-1,,lundstrom-burghoorn1981[35]
3488,iban,38,2,63-2,,"jensen1974[59-64, 157-199]"
2475,rennell,40,0,68-0,,"birket-smith1969[22-38, 105-116]"
5147,rennell,59,4,23-4,,"birket-smith1969[56-57, 81]"
2436,rennell,55,1,25-1,,birket-smith1969[76-77]
3498,iban,14,1,49-1,,jensen1974[93-94]
3499,iban,15,1,50-1,,"jensen1974[39-40, 81-82]"
2438,rennell,58,0,27-0,,birket-smith1969[75-81]
3774,bontok,5,3,37-3,,jenks1905[196-198]
3043,waropen,41,1,64-1,,"held1957[27-29, 154]"
3779,bontok,7,1,42-1,,jenks1905[198]
2982,waropen,35,0,62-0,,held1957[128-233]
2983,waropen,38,2,63-2,,"held1957[45-85, 128-233]"
2597,merina,30,-18.9,,,larson-2000[23];google-mapsnone
2471,rennell,41,2,64-2,,birket-smith1969[107-111]
2472,rennell,42,1,65-1,,birket-smith1969[105-116]
2473,rennell,43,1,66-1,,"birket-smith1969[38, 105-116]"
2599,merina,32,4,7-4,,goodman2009[577]
1504,iban,44,100000,,,"pringle1968[15, 18]"
2617,merina,24,1,20-1,,adelaar1995A
2616,merina,22,1,19-1,,blench2007
20894,nggela,7,1,42-1,,"codrington1891[127, 134]"
3571,iban,11,0,44-0,,jensen1974[108]
3765,bontok,41,2,64-2,,jenks1905[187-189]
3767,bontok,43,1,66-1,,jenks1905[187]
9346,tokelau,41,2,64-2,,macgregor1937[143]
1807,iban,53,1,16-1,,pringle1968[1-45]
20897,nggela,18,1,54-1,,keesing1984
20898,nggela,21,1,55-1,,keesing1984
20899,nggela,20,1,56-1,,keesing1984
20900,nggela,17,2,57-2,,codrington1891[120]
20901,nggela,19,0,58-0,,codrington1891[116-127]
6024,bukidnon,25,1,17-1,,"edgerton1993[52, 54]"
3742,bontok,51,2,14-2,,jenks1905[167-171]
1810,iban,22,2,19-2,,bellwood_1995[109]
3743,bontok,52,1,15-1,,jenks1905[172-183]
1812,iban,26,1,21-1,,pringle1968[63];jensen1974
20908,nggela,54,0,143-0,,codrington1891[313-316]
1808,iban,25,1,17-1,,pringle1968[60-95]
1811,iban,24,2,20-2,,"jensen1974[83, 100]"
1314,kiribati,62,3,29-3,,macdonald1982[4];koch-1986[10-52]
3705,iban,78,3,69-3,,pringle1968[111-112]
3704,iban,79,2,70-2,,pringle1968[111-112]
3714,iban,72,2,74-2,,pringle1968[111-112]
2425,rennell,51,2,14-2,,birket-smith1969[44];elbert-monberg1965[16]
1311,kiribati,56,1,26-1,,koch-1986[1-73]
5047,tonga,12,2,39-2,,collocott1921
1291,kiribati,32,1,7-1,,bedford-macdonald-munro1980
1309,kiribati,57,3,24-3,,koch-1986[1-73]
2969,marquesas,11,0,44-0,,handy1923[249-252]
18944,mekeo,54,0,143-0,,hauofa1981[8-25]
1312,kiribati,58,0,27-0,,koch-1986[1-73]
9669,mekeo,59,4,23-4,,hauofa1981[12];mosko1991[198]
5516,marquesas,12,1,39-1,,handy1923[244-248]
9670,mekeo,57,1,24-1,,"mosko1991[8, 25]"
9658,mekeo,52,1,15-1,,seligman1910[311];hauofa1981[44]
9672,mekeo,56,2,26-2,,mosko1991[198];hauofa1981[15];1913williamson
9673,mekeo,58,2,27-2,,mosko1991[198];hauofa1981[15];1913williamson
2966,marquesas,5,2,37-2,,handy1923[244-257];handy1923[38-39]
9676,mekeo,61,2,30-2,,hauofa1981[8-25];1913williamson
9659,mekeo,53,2,16-2,,seligman1910[313-314]
20798,nggela,35,1,62-1,,codrington1891[128-144]
5515,marquesas,3,0,95-0,,handy1923[244-248]
2967,marquesas,4,2,38-2,,handy1923[244-248];ferdon1993[38-39]
6046,bukidnon,5,1,37-1,,cole1956[91-92]
5053,tonga,8,0,47-0,,collocott1921
2636,merina,4,2,38-2,,"ellis1838A[359-360, 364];sibree1870[393-394]"
6045,bukidnon,3,2,95-2,,cole1956[89-98]
2634,merina,6,1,36-1,,ellis1838A[387-490];sibree1870[373-400]
2635,merina,5,2,37-2,,"ellis1838A[392, 393];sibree1870[393-394]"
5889,bukidnon,44,13000,,,cole1956[14]
16555,bukidnon,48,5,141-5,,edgerton1993[54]
6054,bukidnon,10,1,45-1,,cole1956[92]
8182,tinguian,61,2,30-2,,cole-gale1922[383-386]
9648,mekeo,41,2,64-2,,1913williamson
9649,mekeo,42,1,65-1,,1913williamson
6053,bukidnon,11,1,44-1,,cole1956[92]
5244,rennell,23,1,94-1,,birket-smith1969[15]
8200,tinguian,69,3,71-3,,gaioni1985
133,moken,38,3,63-3,,ivanoff1992
20889,nggela,12,0,39-0,,"codrington1891[116-127, 365-373]"
20891,nggela,10,1,45-1,,codrington1891[255-256]
6051,bukidnon,7,1,42-1,,cole1956[92]
18932,marquesas,41,2,64-2,,handy1923[97-98]
2487,rennell,67,0,82-0,,monberg1962
9367,tokelau,44,1000,,,huntsman-hooper-1996[35-36]
3912,toba-batak,50,3,11-3,,vergouwen-1964[107]
20814,nggela,14,1,49-1,,codrington1891[215-216]
5538,marquesas,39,2,67-2,,ferdon1993[73];handy1923[94-95]
132,moken,35,1,62-1,,"nowak1993[232, 232-233];anderson1890[31-32]"
2138,marquesas,57,2,24-2,,"ferdon1993[86-87, 98-99]"
2140,marquesas,56,1,26-1,,"ferdon1993[86-100, 98-99];linton1939[139-145, 140]"
9472,mekeo,32,4,7-4,,oconnell-allen2004[835]
20912,nggela,39,0,67-0,,codrington1891[228-331]
8207,tinguian,75,1,78-1,,del-curro2014
2607,merina,44,750000,,,"ellis1838A[114];larson-2000[xvii, 81]"
13077,merina,46,2,105-2,,bloch1986[34-35]
6058,bukidnon,14,1,49-1,,cole1956[89-90]
9575,mekeo,4,0,38-0,,stephen1995[54];hauofa1981[221-222]
9574,mekeo,5,2,37-2,,stephen1995[54];hauofa1981[221-222]
20850,nggela,53,2,16-2,,moore-2019[32]
9654,mekeo,50,3,11-3,,"hauofa1981[27-31, 42-45]"
127,moken,10,1,45-1,,anderson1890[31-32]
9663,mekeo,25,1,17-1,,hauofa1981[16-17]
12437,tonga,46,3,105-3,,urbanowicz-1991[337]
3000,waropen,56,1,26-1,,"held1957[10, 352]"
6031,bukidnon,59,3,23-3,,"cole1956[45, 56]"
16515,toba-batak,47,3,140-3,,vergouwen-1964[232-237]
6059,bukidnon,15,1,50-1,,cole1956[71]
20910,nggela,42,0,65-0,,codrington1891[228-331]
20911,nggela,43,2,66-2,,codrington1891[255-256]
20913,nggela,40,0,68-0,,codrington1891[228-331]
16521,tonga,47,3,140-3,,urbanowicz-1991[338]
16681,tonga,49,4,142-4,,urbanowicz-1991[338]
3003,waropen,62,2,29-2,,"held1957[10, 342-346]"
20909,nggela,41,2,64-2,,codrington1891[237]
2499,rennell,81,1,92-1,,solomon-islands-government2001[5];elbert-monberg1965[19]
6034,bukidnon,56,1,26-1,,"cole1956[45-48, 51, 56]"
9646,mekeo,38,3,63-3,,
6039,bukidnon,63,1,31-1,,cole1956[45]
9572,mekeo,6,2,36-2,,stephen1995[53-54]
20916,tongareva,18,1,54-1,,buck-1932b[90]
20917,tongareva,21,1,55-1,,buck-1932b[85-86]
20918,tongareva,20,1,56-1,,buck-1932b[90]
19359,bellona,1,1937,,,monberg1991[3]
19360,bellona,30,-11.3,,,monberg1991[7];google-mapsnone
2642,merina,11,1,44-1,,ellis1838A[248];bloch1968[100]
19361,bellona,29,159.8,,,monberg1991[7];google-mapsnone
8127,tinguian,6,1,36-1,,cole-gale1922[297-301]
6037,bukidnon,62,1,29-1,,"cole1956[45, 48-51, 56]"
2660,merina,39,2,67-2,,ellis1838A[176-177];bloch1986[48-49]
2624,merina,58,2,27-2,,"ellis1838A[45-46, 200-213, 264]"
19362,bellona,27,22.5,,,kuschel-1988b[47];google-mapsnone
19363,bellona,28,1544,,,monberg1991[7];daft-logic-distance-calculator2014
19365,bellona,22,0,19-0,,"bellwood_1995[109, 123]"
19366,bellona,24,0,20-0,,cribb2000[Map 2.21]
